"","SampleID","BA.0.2006","BA.0.2007","BA.0.2008","BA.0.2009","BA.0.2010","BA.0.2011","Height.DBH.Ratio","Estem","Etwig","Branching.Distance","Twig.Diameter","Twig.Wood.Density","Stem.Wood.Density","Leaf.Mass.Fraction","Leaf.Area","LMA","LCC","LNC","LPC","d15N","t.b2","Ks","Ktwig","Huber.Value","X.Lum","VD","X.Sapwood","d13C","Biomass5","pcent.max.Bio5","Symmetric.Competition","Asymmetric.Competition","Soil.Humidity","pH","Organic.C","N","P","K","Ca","Mg","Soil.Depth","Slope","North.Aspect","East.Aspect","Elevation","Summer.Max","Fall.Min","Mean.Temp","X.Canopy.Opening","Species","Site","Tree.Age","Tree.Height","julian.date.2011","Branch.Height","Root.Wood.Density","Twig.branching.angle","Hmax","Shade.Tolerance","Drought.Tolerance","WaterLogging.Tolerance","DBH.DGH","Leaf.Area.Ratio","Branch.Dry.Mass","Leaf.Thickness","Leaf.Density","C.N","C.P","N.P","Kl","Kleaf","Biomass1","pcent.max.Bio1","Total.Transmitted.Light","d15N_imp","t.b2_imp","Ks_imp","Ktwig_imp","Huber.Value_imp","X.Lum_imp","VD_imp","d13C_imp","Biomass5_imp","pcent.max.Bio5_imp","Symmetric.Competition_imp","Soil.Humidity_imp","pH_imp","Organic.C_imp","N_imp","P_imp","K_imp","Ca_imp","Mg_imp","X.Canopy.Opening_imp","Tree.Height_imp","julian.date.2011_imp","SRL_imp","Root.Wood.Density_imp","Twig.branching.angle_imp","Leaf.Density_imp","C.N_imp","C.P_imp","N.P_imp","BAI_GR","BIOI_GR","BIOSH_GR"
"323","J6QUR13",3.57949336,3.84932554,4.04865724,4.16368607,4.24123392,4.30386668,180,5625.345322,164.6195051,22.8,6.815,0.46054409,0.70898051,1.03626614,69.32666667,41.61114393,49.5241,2.8485,17.10596603,1.51096506,0.01640885,373.6807165,1252.178412,0.06924975,0.1623951,31725.51322,0.17066153,-32.08694847,0.72437332,0.02206688,0.53023696,16.16397077,0.20166667,4.57333333,8.64280467,0.37914473,8.53362436,95.96699786,734.3702251,58.50211072,14,0,0,0,207,26.5,-11,13.26,5.58,"QUR","Rock Castle",24,369,191,2.9,0.69493007,65.7633,25,2.75,2.88,1.12,0.70689655,242.7212933,8.8674132,0.1304,0.31910386,17.38602773,2.89513611,0.16652085,2254.823116,0.79775158,0.06263276,0.00859009,4.49,1.51096506,0.01640885,373.6807165,1252.178412,0.06924975,0.1623951,31725.51322,-32.08694847,0.72437332,0.02206688,0.53023696,0.20166667,4.57333333,8.64280467,0.37914473,8.53362436,95.96699786,734.3702251,58.50211072,5.58,369,191,18.23004115,0.69493007,65.7633,0.31910386,17.38602773,2.89513611,0.16652085,0.144874664,0.100677760394746,306.618418902
"324","J6SOA2",9.47978803,11.02401964,12.69056975,14.86520807,16.78188157,18.0007828,125.6790123,4129.90118,413.6257612,18.33333333,4.4,0.48235983,0.66237856,1.14768104,30.92833333,45.91259363,48.139,2.1979,18.72493223,-0.4249671,0.03275868,35.79621718,555.5703449,0.00523157,0.17007439,3501.673905,0.79044568,-31.60685692,8.52099477,0.51762803,10.55924197,4.33736136,0.26266667,4.78,18.28992798,0.76977688,16.15146124,173.0840097,947.5682331,83.73948286,17,0,0,0,207,26.5,-11,13.26,6.76,"SOA","Rock Castle",29,509,191,3.7,0.59423318,46.3853,10,2.59,1.77,1.27,0.76415094,247.8925956,2.458,0.1112,0.41288304,21.90227035,2.57085043,0.11737826,208.6264353,0.74889588,1.21890123,0.4478117,4.31,-0.4249671,0.03275868,35.79621718,555.5703449,0.00523157,0.17007439,3501.673905,-31.60685692,8.52099477,0.51762803,10.55924197,0.26266667,4.78,18.28992798,0.76977688,16.15146124,173.0840097,947.5682331,83.73948286,6.76,509,191,93.50798193,0.59423318,46.3853,0.41288304,21.90227035,2.57085043,0.11737826,1.704198954,1.01269156378809,1799.20236416228
"325","J6TIA9",0.54076038,1.5332918,2.00216017,2.22967333,2.37366528,2.63565545,160.8333333,404.5644567,121.462013,11.44444444,6.84,0.34230314,0.26482808,0.76752564,60.26,28.40631772,47.0413,3.1216,22.00164604,-0.68586727,NA,NA,NA,NA,NA,NA,NA,-31.18409904,2.09489507,0.23470272,1.36383098,17.24587598,0.08466667,NA,NA,NA,NA,NA,NA,NA,55,14.3,-0.93969262,0.34202014,207,26.5,-11,13.26,4.2,"TIA","Rock Castle",10,193,191,1.3,NA,61.54765,35,3.98,2.88,1.26,0.48,267.9084342,5.95419851,0.1476,0.19245473,15.06961174,2.13808094,0.14188029,NA,NA,0.26199017,0.12397493,2.77,-0.68586727,168.415777272,1389.6717239,0.201942204,0.121390208,10243.1164632,0.736637812,-31.18409904,2.09489507,0.23470272,1.36383098,0.08466667,8.924002062,0.267317892,19.297763804,123.37921332,1112.17830118,103.74491328,55,4.2,193,191,3.98,2.88,61.54765,0.19245473,15.06961174,2.13808094,0.14188029,0.418979014,1.20665956032,99.6489653032
"326","J6ULA7",12.51885613,13.0693934,13.26799043,13.92173345,14.38176275,15.0500674,129.4117647,3222.467574,308.4276148,10.91666667,5.04,0.47192451,0.71209633,1.21809467,25.1992,32.95342709,42.38873881,3.8208,17.31458072,0.8899724,0.02521165,483.4050606,1175.157722,0.05822349,0.23443862,15815.5355,0.12380982,-31.73543198,2.53121127,0.11528278,1.88940433,29.01750078,0.45133333,4.66,21.66454946,1.01098901,12.48710339,338.3655551,1063.189856,107.9421762,15,0,0,0,207,26.5,-11,13.26,5.68,"ULA","Rock Castle",13,440,191,3.1,0.62962963,80.66515,35,3.14,2.92,2.46,0.68,354.7603355,3.338,0.2094,0.15737071,11.09420509,2.44815277,0.22066951,2102.546257,1.56065756,0.66830465,0.16300822,3.44,0.8899724,0.02521165,483.4050606,1175.157722,0.05822349,0.23443862,15815.5355,-31.73543198,2.53121127,0.11528278,1.88940433,0.45133333,4.66,21.66454946,1.01098901,12.48710339,338.3655551,1063.189856,107.9421762,5.68,440,191,128.6241935,0.62962963,80.66515,0.15737071,11.09420509,2.44815277,0.22066951,0.506242254,0.318745123076386,1239.66290508923
"327","J7ACR6",2.39099428,2.69655374,2.98382923,3.24512617,3.47029009,3.58148284,193.75,2453.161129,460.6291573,17.5,4.475,0.55564282,0.67520723,0.68835048,25.61142857,31.26394467,48.64664335,2.7148,12.22236199,-2.12242093,0.02539165,28.99091028,506.6910323,0.00446104,0.08173259,5167.323283,0.89012598,-32.03806145,1.19048856,0.05868249,0.54798507,29.83400837,0.14833333,5.01,12.07938806,0.46349309,17.20544096,175.2116223,2954.9432,151.3487766,24,8.5,-0.8660254,-0.5,146,26.5,-10.75,13.47,6.44,"ACR","La Guérite",15,310,176,2.3,0.61314929,NA,25,3.44,1.84,3.08,0.48484849,216.0504481,3.013,0.1036,0.30177553,17.91905236,3.9801344,0.22211746,342.5686973,1.1798272,0.11119275,0.02963614,3.84,-2.12242093,0.02539165,28.99091028,506.6910323,0.00446104,0.08173259,5167.323283,-32.03806145,1.19048856,0.05868249,0.54798507,0.14833333,5.01,12.07938806,0.46349309,17.20544096,175.2116223,2954.9432,151.3487766,6.44,310,176,72.46972789,0.61314929,3.08,0.30177553,17.91905236,3.9801344,0.22211746,0.238097712,0.145989443063424,212.169159722667
"328","J7ACSA14",2.73560186,3.5620419,4.44908784,4.93040186,5.65088317,6.17938387,186.4,8309.250324,293.771628,28.33333333,5.415,0.51887766,0.75737052,2.00916964,90.88230769,40.50039358,48.2345,2.5292,11.76196729,-2.92258453,0.03273155,27.872413,442.7450607,0.01352246,0.06983787,3824.6964,0.80900139,-30.44270241,3.443782,0.05935885,4.9875925,20.78487917,0.12666667,5.08,25.09764519,1.21576764,126.1528054,297.8794592,4490.554668,254.8610632,12,29.6,-0.27563736,-0.9612617,146,26.5,-10.75,13.47,6.16,"ACSA","La Guérite",25,466,176,3.5,0.65460618,NA,35,4.76,2.88,3.37,0.71428571,486.1334692,3.926,0.093,0.4354881,19.07105013,4.10088711,0.21503206,394.1911616,0.33296761,0.52850069,0.03861822,2.65,-2.92258453,0.03273155,27.872413,442.7450607,0.01352246,0.06983787,3824.6964,-30.44270241,3.443782,0.05935885,4.9875925,0.12666667,5.08,25.09764519,1.21576764,126.1528054,297.8794592,4490.554668,254.8610632,6.16,466,176,74.05699132,0.65460618,3.37,0.4354881,19.07105013,4.10088711,0.21503206,0.688756402,0.450864197263764,565.72025294992
"329","J7AMSP5",1.31800866,1.39713105,1.48421521,1.55417711,1.58587636,1.60569923,240,6377.380638,974.0064346,22.75,3.28,0.63120105,0.84555874,0.67148208,13.55470588,29.85722345,45.5019,2.6518,13.74656174,-0.55719811,0.02273891,67.92825036,1304.144352,0.00289814,0.22205351,5881.543482,0.97778945,-32.33752289,0.28769056,0.01402794,3.50330307,7.91925312,0.47533333,NA,NA,NA,NA,NA,NA,NA,26,14.1,-1,0,146,26.5,-10.75,13.47,3.55,"AMSP","La Guérite",14,264,176,1.8,NA,NA,12,NA,NA,NA,0.61111111,216.5222044,1.869,0.1112,0.26850021,19.15594334,3.01053462,0.1571593,294.8386234,4.1162639,0.01982286,0.00546984,1.51,-0.55719811,0.02273891,67.92825036,1304.144352,0.00289814,0.22205351,5881.543482,-32.33752289,0.28769056,0.01402794,3.50330307,0.47533333,6.564455272,0.235725912,9.120358866,191.82131342,993.32968562,135.505047116,26,3.55,264,176,2.518,2.582,1,0.26850021,19.15594334,3.01053462,0.1571593,0.057538114,0.148563410348,79.8101438262857
"330","J7AMSP6",11.27696124,11.68620101,12.32568201,12.71984036,12.98360652,13.17286273,158.3333333,13059.59241,838.0765137,20.66666667,3.375,0.57502857,0.77039841,0.98248792,27.15583333,49.31414368,47.1215,3.3376,11.41227151,-1.44836436,0.01944209,50.53631581,947.3615729,0.00257888,0.16174554,5469.907828,0.9547338,-31.33732613,1.89590149,0.08421814,0.39221039,47.6288368,0.102,4.21,19.61207665,0.83154762,32.08051945,190.0296038,1128.92087,90.94579843,14,24.3,0.5,-0.8660254,146,26.5,-10.75,13.47,6.8,"AMSP","La Guérite",33,665,176,4.5,0.68119441,NA,12,NA,NA,NA,0.875,197.7113527,1.656,0.1494,0.33008128,14.11837848,4.12902024,0.29245712,309.3968027,1.9688863,0.18925622,0.04757518,3.27,-1.44836436,0.01944209,50.53631581,947.3615729,0.00257888,0.16174554,5469.907828,-31.33732613,1.89590149,0.08421814,0.39221039,0.102,4.21,19.61207665,0.83154762,32.08051945,190.0296038,1128.92087,90.94579843,6.8,665,176,2.474,0.68119441,1.278,0.33008128,14.11837848,4.12902024,0.29245712,0.379180298,0.258295499379734,1706.54117203182
"331","J7BEPA10",NA,NA,NA,NA,NA,NA,252.7272727,4337.000113,433.1600529,6.4375,5.09,0.67599295,0.54869432,0.71688693,21.05974359,40.82402932,49.0577,2.1928,10.31952795,-0.07909821,0.01696529,44.17605074,852.3360794,0.00907268,0.11616954,4576.553709,0.98263922,-31.4463311,NA,NA,0.6072594,27.96199114,0.346,NA,NA,NA,NA,NA,NA,NA,NA,10.9,-0.88294759,0.46947156,146,26.5,-10.75,13.47,5.84,"BEPA","La Guérite",17,278,176,1.3,NA,NA,25,1.54,2.02,1.25,0.57894737,175.6041582,4.67716715,0.1416,0.28830529,22.37217256,4.75387055,0.21249034,413.9643124,0.48691277,NA,NA,4.77,-0.07909821,0.01696529,44.17605074,852.3360794,0.00907268,0.11616954,4576.553709,-31.4463311,0.075100678,0.6072594,0.6072594,0.346,8.954842076,0.230694716,20.31920602,111.198670334,1486.28977006,106.299489268,36.2,5.84,278,176,1.54,2.02,1.25,0.28830529,22.37217256,4.75387055,0.21249034,NA,NA,NA
"332","J7BEPO8",0.22197376,0.30353531,0.39404049,0.47041431,0.51975378,0.56625205,128.9473684,2444.918117,337.8158008,16,4.92,0.49257046,0.49070485,1.51951952,12.2355,49.97752442,49.703,3.6819,20.08140897,-1.56573827,0.01985366,55.10446482,1060.48,0.00704373,0.11514986,7420.613385,0.98013479,-29.54391708,0.34427829,0.29351834,0.18525514,18.13377014,0.41066667,NA,NA,NA,NA,NA,NA,NA,NA,8.1,-0.99756405,0.06975647,146,26.5,-10.75,13.47,7.67,"BEPO","La Guérite",19,490,176,3.6,NA,NA,15,1.5,2.34,1,0.67857143,304.4963145,3.663,0.1242,0.40239553,12.83806059,2.58303091,0.20120102,482.2219359,0.89143874,0.04649827,0.14159999,5.29,-1.56573827,0.01985366,55.10446482,1060.48,0.00704373,0.11514986,7420.613385,-29.54391708,0.34427829,0.29351834,0.18525514,0.41066667,8.446140332,0.260475012,22.35779714,101.694750136,525.38755982,79.520451392,37,7.67,490,176,1.5,2.34,1,0.40239553,12.83806059,2.58303091,0.20120102,0.068855658,0.16112223972,54.3477836115789
"333","J7BEPO9",0.09948122,0.16949401,0.28546953,0.38813597,0.47284697,0.54271775,158.2608696,1890.732127,330.2886934,27.85714286,4.975,0.49242272,0.55856354,1.64930654,17.6074359,49.87694593,52.5132,3.5695,13.7927638,0.14092551,0.01682382,128.1564238,2491.663707,0.00794078,0.1642017,10639.80353,0.99019142,-31.72890266,0.44323653,0.37777296,3.4636059,5.83030151,0.195,6.07,9.84007292,0.2936008,15.7894996,180.1112448,2899.785067,113.5291343,15,15.6,-0.98480775,-0.17364818,146,26.5,-10.75,13.47,2.32,"BEPO","La Guérite",14,364,176,2.8,0.45297625,NA,15,1.5,2.34,1,0.52873563,349.968865,3.533,0.137,0.3640653,14.71164029,3.80730075,0.25879512,780.8495022,2.9059589,0.06987078,0.21271189,1.4,0.14092551,0.01682382,128.1564238,2491.663707,0.00794078,0.1642017,10639.80353,-31.72890266,0.44323653,0.37777296,3.4636059,0.195,6.07,9.84007292,0.2936008,15.7894996,180.1112448,2899.785067,113.5291343,2.32,364,176,240.86,0.45297625,1,0.3640653,14.71164029,3.80730075,0.25879512,0.088647306,0.0401551242444825,38.992549856
"334","J7CAC12",6.71020452,7.72443688,8.58864779,9.27671097,9.88734705,10.09945756,150.7407407,4167.713381,151.7760912,27,6.69,0.40917944,0.80163934,1.70333274,315.1444444,35.2078412,44.631,2.8727,12.47193278,-0.0384743,0.03534869,394.4235938,2302.305072,0.0961242,0.15021788,41534.74267,0.29728301,-30.49359169,3.38925304,0.19249289,0.82963741,26.29080281,0.09266667,NA,NA,NA,NA,NA,NA,NA,21,25.7,-0.27563736,-0.9612617,146,26.5,-10.75,13.47,5.65,"CAC","La Guérite",22,407,176,2.9,NA,NA,25,2.07,4,2.5,0.65060241,489.043495,6.39041319,0.1172,0.3004082,13.99838138,3.23899509,0.23138354,2634.137943,0.45212072,0.21211052,0.05293588,3.45,-0.0384743,0.03534869,394.4235938,2302.305072,0.0961242,0.15021788,41534.74267,-30.49359169,3.38925304,0.19249289,0.82963741,0.09266667,15.069610388,0.59476895,55.41064238,104.22579608,2695.51823416,130.539459278,21,5.65,407,176,2.07,4,2.5,0.3004082,13.99838138,3.23899509,0.23138354,0.677850608,2.711402432,797.26808866
"335","J7CAC13",8.56505894,10.87273939,14.18440275,17.21409443,19.9760476,21.92669448,130.4878049,5415.101063,112.9769664,21.25,8.255,0.46374823,0.83500579,0.46087583,180.8075,60.85201112,42.41369301,2.5296,10.72557439,1.23017541,0.0358627,194.422301,426.4359286,0.04926356,0.13696169,22433.89582,0.11170634,-29.60578186,13.36163554,0.86007985,0.24992289,7.50347336,0.07933333,6.32,11.28967728,0.54685265,5.61235379,270.6734536,3714.677737,165.4150458,20,7.4,-0.98480775,-0.17364818,146,26.5,-10.75,13.47,7.17,"CAC","La Guérite",19,535,176,3.7,0.52258161,NA,25,2.07,4,2.5,0.73214286,74.46963189,10.52778133,0.16425,0.37048409,16.76695644,3.95444491,0.23584751,1426.111396,0.42781885,1.95064688,0.55174073,4.59,1.23017541,0.0358627,194.422301,426.4359286,0.04926356,0.13696169,22433.89582,-29.60578186,13.36163554,0.86007985,0.24992289,0.07933333,6.32,11.28967728,0.54685265,5.61235379,270.6734536,3714.677737,165.4150458,7.17,535,176,75.01142857,0.52258161,2.5,0.37048409,16.76695644,3.95444491,0.23584751,2.672327108,1.39650900254528,2297.92150375053
"336","J7FAG10",7.88203566,9.18071234,10.28813749,11.66836108,12.99105896,13.92163523,161.25,3050.225946,724.844467,24,3.715,0.60258826,0.76713656,1.89413055,52.206875,34.41835965,47.2233,2.6086,11.98374332,1.45966119,0.01684143,60.74354924,1137.057049,0.00418458,0.13602022,6850.221746,0.95334963,-30.73808968,6.03959957,0.41188639,1.21335731,13.41036309,0.10633333,6.38,8.5852834,0.32707355,6.46829944,281.584878,3398.659805,153.5746544,43,8,-0.98480775,-0.17364818,146,26.5,-10.75,13.47,6.68,"FAG","La Guérite",31,387,176,3.1,0.69022138,NA,25,4.75,1.5,1.5,0.54545455,536.7032364,1.823,0.1006,0.34213081,18.10292877,3.94061344,0.21767823,440.5063146,1.70028271,0.93057627,0.22528504,3.17,1.45966119,0.01684143,60.74354924,1137.057049,0.00418458,0.13602022,6850.221746,-30.73808968,6.03959957,0.41188639,1.21335731,0.10633333,6.38,8.5852834,0.32707355,6.46829944,281.584878,3398.659805,153.5746544,6.68,387,176,67.9076087,0.69022138,1.5,0.34213081,18.10292877,3.94061344,0.21767823,1.207919914,0.833732149970561,1057.85490357348
"337","J7FRA13",7.45514231,10.14570083,13.64607671,17.07050067,21.34046387,24.97638357,148.8372093,6274.966323,119.5685618,23.75,7.79,0.43706912,0.73824351,1.36560225,181.525,45.42074094,45.9979,2.2363,12.16012383,-0.35591215,0.0197133,183.9621265,635.7115585,0.12446501,0.10524342,15597.69673,0.1759956,-30.7044619,17.52124126,1,0.09583508,13.79746817,0.176,5.04,10.06517882,0.35631167,12.66733301,107.0522988,2159.780711,93.64986993,25,10.9,-0.8660254,-0.5,146,26.5,-10.75,13.47,8.76,"FRA","La Guérite",17,640,176,4.7,NA,NA,30,2.46,2.38,2.59,0.671875,314.9509079,10.05343983,0.1296,0.35046868,20.56875196,3.78268352,0.18390438,1681.955803,0.25781148,3.63591971,1,2.64,-0.35591215,0.0197133,183.9621265,635.7115585,0.12446501,0.10524342,15597.69673,-30.7044619,17.52124126,1,0.09583508,0.176,5.04,10.06517882,0.35631167,12.66733301,107.0522988,2159.780711,93.64986993,8.76,640,176,2.46,2.38,2.59,0.35046868,20.56875196,3.78268352,0.18390438,3.504248252,8.34011083976,3140.84426074353
"338","J7OSV14",9.91165374,10.42875773,10.88969182,11.26326174,11.93734248,12.70809316,152,5389.918,563.8789942,17.6,3.975,0.53668367,0.75501299,0.78954306,33.334,30.71938561,44.4261,2.7702,18.32901098,1.21488847,0.0280087,65.36380786,1261.145955,0.00391841,0.13773447,2497.365514,0.98264832,-31.50937279,2.79643942,0.37716461,8.51834508,31.77152365,0.095,5.35,11.27844875,0.43727022,8.79054575,190.2102201,2670.899196,144.6357656,30,7,-0.98480775,-0.17364818,146,26.5,-10.75,13.47,5.52,"OSV","La Guérite",32,456,176,3.5,0.65243727,NA,12,4.58,3.25,1.07,0.71428571,248.3655536,2.276,0.127,0.24188493,16.03714533,2.42381327,0.15113745,469.7821646,5.65761857,0.77075068,0.47483047,2.39,1.21488847,0.0280087,65.36380786,1261.145955,0.00391841,0.13773447,2497.365514,-31.50937279,2.79643942,0.37716461,8.51834508,0.095,5.35,11.27844875,0.43727022,8.79054575,190.2102201,2670.899196,144.6357656,5.52,456,176,53.30617284,0.65243727,1.07,0.24188493,16.03714533,2.42381327,0.15113745,0.559287884,0.364900260181037,1130.729883033
"339","J7PRS10",4.07752239,4.56925606,5.07568472,5.34064527,5.67898439,5.91581041,132,971.4988838,339.2390152,7.35,5.07,0.52526675,0.73880702,0.34862543,10.96811321,37.60472037,46.3181,2.3787,12.50170844,-2.33010446,0.03078194,36.98239533,642.8525226,0.00819511,0.1375262,4897.287327,0.88529177,-30.67390831,1.83828802,0.09161756,3.99342203,19.9001603,0.09833333,5.18,20.53096802,0.73293608,37.89552971,230.5948353,2660.183066,165.1497816,13,25.7,-0.27563736,-0.9612617,146,26.5,-10.75,13.47,3.77,"PRS","La Guérite",17,198,176,1.7,NA,NA,22,2.46,3.02,1.06,0.53571429,91.22803737,7.22551991,0.154,0.2441865,19.47202253,3.70494163,0.19027,268.7625333,0.51171736,0.23682602,0.05340346,2.02,-2.33010446,0.03078194,36.98239533,642.8525226,0.00819511,0.1375262,4897.287327,-30.67390831,1.83828802,0.09161756,3.99342203,0.09833333,5.18,20.53096802,0.73293608,37.89552971,230.5948353,2660.183066,165.1497816,3.77,198,176,2.46,3.02,1.06,0.2441865,19.47202253,3.70494163,0.19027,0.367657604,1.11032596408,224.767863609882
"340","J7PRS9",4.66499374,5.71109147,6.71857981,7.878812,8.63171706,9.29356483,100.6896552,1491.766804,571.1249512,32.16666667,3.87,0.51524201,0.65146006,1.03710007,28.26456522,17.45925533,46.2508,4.0198,16.80776001,3.24307628,0.02420907,43.87085427,830.5111221,0.0132939,0.13559314,5213.795029,0.9641386,-30.96655998,4.62857109,0.22627857,0.14229081,30.79849049,0.212,6.07,9.10095149,0.26921482,5.72168873,229.5605757,2825.39103,134.0159922,21,9,-0.99939083,0.0348995,146,26.5,-10.75,13.47,3.82,"PRS","La Guérite",15,292,176,2.5,0.43535076,NA,22,2.46,3.02,1.06,0.7631579,528.9108237,2.938,0.1216,0.1435794,11.50574655,2.75175276,0.23916334,321.6480053,0.39441895,0.66184777,0.14639607,2.14,3.24307628,0.02420907,43.87085427,830.5111221,0.0132939,0.13559314,5213.795029,-30.96655998,4.62857109,0.22627857,0.14229081,0.212,6.07,9.10095149,0.26921482,5.72168873,229.5605757,2825.39103,134.0159922,3.82,292,176,64.27787234,0.43535076,1.06,0.1435794,11.50574655,2.75175276,0.23916334,0.925714218,0.403010388349106,524.581810444267
"341","J7PRV18",7.11271009,8.77108596,10.15022217,11.5226226,13.10562598,14.58146472,129.7368421,4196.373897,272.6663957,14.58333333,5.625,0.51967865,0.63313131,0.66898854,12.450625,42.26695447,45.2689,3.0159,16.15643672,1.99074738,0.02644009,42.53777064,775.2263204,0.00810199,0.11985548,6235.330141,0.92816224,-30.95670494,7.46875463,0.1498208,0.21116329,20.96054545,0.093,6.28,8.39731822,0.25884208,5.38337048,175.3614833,2882.259849,118.5036392,45,8.7,-0.9781476,-0.20791169,146,26.5,-10.75,13.47,5.15,"PRV","La Guérite",14,493,176,3,0.70113852,NA,9,2.59,2.88,1.11,0.7755102,157.4190451,7.13465133,0.1364,0.30987503,15.01007991,2.80191114,0.18666864,349.4737522,0.74001756,1.47583874,0.65637624,2.53,1.99074738,0.02644009,42.53777064,775.2263204,0.00810199,0.11985548,6235.330141,-30.95670494,7.46875463,0.1498208,0.21116329,0.093,6.28,8.39731822,0.25884208,5.38337048,175.3614833,2882.259849,118.5036392,5.15,493,176,41.55531453,0.70113852,1.11,0.30987503,15.01007991,2.80191114,0.18666864,1.493750926,1.04732631350427,1387.63862032957
"342","J7PRV5",1.98362438,2.62904554,2.98799587,3.57395729,3.68324564,3.74948023,170,654.2380426,135.1581135,13.06666667,8.49,0.58683459,0.73094512,0.23678477,6.41119403,60.45861949,44.9661,3.295,13.00166331,6.16758793,NA,NA,NA,NA,NA,NA,NA,-29.40624847,44.14639628,1,0.11646078,9.40122328,0.25066667,6.18,7.69310243,0.27730794,4.97005283,194.9413235,2841.025243,115.4284153,30,8.5,-0.99939083,0.0348995,146,26.5,-10.75,13.47,7.57,"PRV","La Guérite",15,170,176,1.3,NA,NA,9,2.59,2.88,1.11,0.37037037,38.95527277,16.15391076,0.1646,0.36730632,11.51566203,2.91734117,0.25333682,NA,NA,1.65586477,0.83160989,4.81,6.16758793,130.872331514,1356.33059286,0.03076968,0.152609454,8629.5982912,0.651344152,-29.40624847,44.14639628,1,0.11646078,0.25066667,6.18,7.69310243,0.27730794,4.97005283,194.9413235,2841.025243,115.4284153,7.57,170,176,2.59,2.88,1.11,0.36730632,11.51566203,2.91734117,0.25333682,0.35317117,1.0171329696,122.986112558667
"343","J7PRV6",5.55644088,6.81660968,7.31522382,7.74711584,7.89221501,8.09628679,102.5806452,1927.938456,280.9795641,6.75,5.58,0.52698874,0.65184932,0.87314333,8.94772152,55.92258831,46.00572255,2.9865,13.86416913,1.44901589,0.01846994,44.00562966,806.9089015,0.00646902,0.13611603,6346.789243,0.9338699,-29.63045723,2.53984591,0.05166516,0.63402147,11.72509364,0.072,6.26,10.50725428,0.34944751,8.26046397,235.8826083,3126.089033,133.0301248,23,8,-0.98480775,-0.17364818,146,26.5,-10.75,13.47,8.88,"PRV","La Guérite",20,318,176,2.45,NA,NA,9,2.59,2.88,1.11,0.81578947,157.0582816,5.76652177,0.1374,0.40700574,15.40456138,3.31831804,0.21541139,355.0185429,0.87157505,0.20407177,0.09203719,4.89,1.44901589,0.01846994,44.00562966,806.9089015,0.00646902,0.13611603,6346.789243,-29.63045723,2.53984591,0.05166516,0.63402147,0.072,6.26,10.50725428,0.34944751,8.26046397,235.8826083,3126.089033,133.0301248,8.88,318,176,2.59,2.88,1.11,0.40700574,15.40456138,3.31831804,0.21541139,0.507969182,1.46295124416,497.2543578456
"344","J7QUR15",8.77738643,9.92241331,10.92268718,11.83827392,12.43710605,12.93962716,158.6885246,4930.723328,356.8936357,23.66666667,5.075,0.55369308,0.72333333,1.24870981,82.00583333,42.76118569,47.855,3.0242,14.11047525,1.08664781,0.02290162,254.8120511,694.5501322,0.07691756,0.12900173,24874.72704,0.13882055,-31.49416267,4.16224074,0.15244163,1.02920338,18.45337224,0.375,4.85,17.78932683,0.66110762,16.64871362,171.898143,1982.403606,123.8470765,25,25.7,-0.27563736,-0.9612617,146,26.5,-10.75,13.47,5.3,"QUR","La Guérite",32,484,176,3.6,0.69722425,NA,25,2.75,2.88,1.12,0.64893617,286.9933883,4.66961977,0.12,0.35634321,15.82401958,3.39145203,0.21432304,1936.216148,0.45115097,0.50252111,0.08286069,2.62,1.08664781,0.02290162,254.8120511,694.5501322,0.07691756,0.12900173,24874.72704,-31.49416267,4.16224074,0.15244163,1.02920338,0.375,4.85,17.78932683,0.66110762,16.64871362,171.898143,1982.403606,123.8470765,5.3,484,176,60.19288079,0.69722425,1.12,0.35634321,15.82401958,3.39145203,0.21432304,0.832448146,0.580403034258741,1226.00431513725
"345","J7RHT6",1.39179191,2.51947739,5.61604258,10.69829264,16.50164542,22.87392786,107.0454545,1962.374396,48.25818901,40.5,10.795,0.33874626,0.55239202,2.74872565,250.0686364,61.95389993,51.1685,3.5611,15.5360735,6.12761158,0.01587746,274.1398381,1766.619757,4.54551947,0.13407228,34333.03546,0.32820186,-28.51788696,21.48213595,0.67807693,0.11681847,10.47046016,0.121,NA,NA,NA,NA,NA,NA,NA,NA,7,-0.8660254,0.5,146,26.5,-10.75,13.47,11.71,"RHT","La Guérite",10,471,176,3.3,0.56643593,NA,6,1.56,4,1,0.704,445.8161471,12.70588792,0.14,0.44252786,14.36873438,3.29352845,0.22921493,2039.692937,0.00620966,6.37228245,0.65713696,7.61,6.12761158,0.01587746,274.1398381,1766.619757,4.54551947,0.13407228,34333.03546,-28.51788696,21.48213595,0.67807693,0.11681847,0.121,22.239897834,0.805088692,32.32712772,237.466734364,5071.31494218,409.94080898,25.8,11.71,471,176,66.55822368,0.56643593,1,0.44252786,14.36873438,3.29352845,0.22921493,4.29642719,2.43365073104494,2141.6133246198
